iter	Passed	Remaining
0	5	5365
1	10	5032
2	12	4279
3	16	4065
4	19	3870
5	23	3868
6	31	4419
7	37	4628
8	41	4525
9	44	4393
10	47	4290
11	51	4222
12	57	4337
13	60	4284
14	64	4222
15	68	4183
16	71	4134
17	74	4081
18	77	4015
19	80	3923
20	84	3945
21	87	3897
22	91	3872
23	94	3856
24	98	3825
25	101	3786
26	103	3715
27	105	3670
28	108	3640
29	111	3606
30	114	3592
31	117	3563
32	120	3539
33	123	3512
34	126	3492
35	129	3464
36	132	3436
37	135	3429
38	138	3418
39	142	3414
40	144	3377
41	147	3363
42	150	3350
43	153	3327
44	156	3313
45	158	3295
46	161	3280
47	164	3261
48	167	3242
49	169	3229
50	172	3212
51	175	3200
52	178	3187
53	181	3175
54	184	3163
55	187	3160
56	190	3154
57	193	3148
58	196	3127
59	198	3117
60	202	3116
61	205	3108
62	208	3098
63	211	3087
64	214	3085
65	217	3074
66	220	3071
67	223	3065
68	226	3062
69	229	3054
70	249	3270
71	252	3250
72	254	3233
73	257	3218
74	259	3204
75	262	3189
76	264	3172
77	267	3159
78	269	3143
79	271	3125
80	274	3110
81	276	3100
82	279	3090
83	282	3082
84	285	3073
85	288	3062
86	290	3048
87	293	3038
88	295	3025
89	297	3012
90	300	3000
91	302	2986
92	304	2974
93	307	2964
94	309	2951
95	312	2941
96	314	2929
97	317	2919
98	319	2909
99	322	2898
100	324	2888
101	326	2878
102	329	2866
103	331	2857
104	334	2849
105	336	2837
106	338	2827
107	341	2818
108	343	2807
109	345	2798
110	348	2789
111	350	2781
112	353	2772
113	355	2763
114	357	2753
115	360	2744
116	362	2737
117	365	2728
118	367	2720
119	379	2781
120	381	2771
121	383	2762
122	386	2753
123	388	2744
124	390	2733
125	392	2724
126	394	2714
127	396	2703
128	399	2697
129	401	2689
130	404	2682
131	406	2675
132	409	2666
133	411	2658
134	413	2651
135	415	2641
136	417	2632
137	420	2625
138	422	2615
139	424	2605
140	426	2598
141	428	2589
142	430	2581
143	433	2575
144	435	2569
145	438	2564
146	441	2559
147	443	2552
148	446	2548
149	448	2542
150	450	2535
151	453	2530
152	456	2526
153	459	2522
154	461	2515
155	463	2508
156	466	2502
157	468	2495
158	470	2487
159	472	2481
160	474	2475
161	477	2469
162	479	2462
163	481	2454
164	483	2447
165	485	2439
166	487	2432
167	489	2425
168	492	2420
169	494	2413
170	496	2405
171	498	2399
172	500	2392
173	502	2387
174	505	2382
175	507	2377
176	509	2370
177	512	2366
178	514	2360
179	516	2354
180	519	2349
181	521	2342
182	523	2336
183	525	2332
184	527	2325
185	530	2320
186	531	2310
187	533	2304
188	535	2298
189	537	2292
190	539	2286
191	541	2278
192	543	2271
193	545	2265
194	547	2259
195	549	2255
196	552	2250
197	554	2245
198	556	2239
199	558	2233
200	560	2227
201	562	2222
202	564	2217
203	566	2211
204	568	2205
205	570	2199
206	572	2194
207	574	2188
208	577	2184
209	579	2181
210	581	2175
211	583	2169
212	585	2165
213	588	2159
214	590	2155
215	592	2151
216	594	2145
217	597	2141
218	599	2139
219	602	2134
220	604	2131
221	607	2127
222	609	2122
223	611	2119
224	614	2115
225	616	2111
226	619	2108
227	621	2104
228	623	2100
229	626	2096
230	628	2091
231	631	2088
232	633	2084
233	635	2080
234	638	2077
235	640	2073
236	642	2069
237	644	2064
238	646	2059
239	649	2055
240	651	2052
241	654	2049
242	656	2045
243	658	2041
244	660	2036
245	663	2032
246	665	2029
247	667	2024
248	669	2018
249	671	2014
250	673	2010
251	676	2009
252	679	2005
253	681	2002
254	684	2000
255	687	1997
256	689	1993
257	692	1990
258	694	1986
259	696	1983
260	699	1979
261	701	1975
262	703	1972
263	705	1967
264	708	1965
265	718	1983
266	720	1978
267	722	1973
268	724	1969
269	726	1964
270	728	1959
271	730	1955
272	732	1951
273	734	1946
274	737	1943
275	739	1938
276	741	1934
277	743	1930
278	745	1926
279	747	1923
280	750	1919
281	752	1915
282	754	1910
283	756	1907
284	758	1903
285	760	1899
286	763	1895
287	765	1892
288	767	1888
289	769	1884
290	771	1880
291	773	1876
292	775	1872
293	778	1868
294	780	1864
295	782	1860
296	784	1856
297	786	1851
298	788	1848
299	790	1844
300	792	1840
301	794	1836
302	797	1834
303	799	1830
304	802	1827
305	805	1826
306	807	1822
307	809	1818
308	811	1814
309	813	1810
310	815	1807
311	818	1805
312	821	1803
313	824	1800
314	826	1796
315	828	1794
316	831	1792
317	834	1790
318	837	1788
319	840	1785
320	843	1783
321	845	1780
322	848	1777
323	850	1774
324	852	1770
325	855	1768
326	857	1765
327	859	1761
328	861	1757
329	864	1754
330	865	1750
331	867	1746
332	870	1743
333	872	1739
334	874	1735
335	876	1732
336	878	1728
337	880	1725
338	882	1721
339	884	1717
340	886	1713
341	888	1710
342	891	1706
343	892	1702
344	894	1699
345	896	1695
346	898	1691
347	901	1689
348	903	1685
349	905	1682
350	908	1680
351	910	1676
352	912	1672
353	915	1669
354	917	1666
355	918	1662
356	920	1658
357	923	1655
358	925	1651
359	927	1648
360	929	1644
361	931	1641
362	933	1638
363	936	1635
364	938	1631
365	939	1628
366	941	1624
367	943	1620
368	945	1617
369	948	1614
370	950	1610
371	952	1607
372	954	1604
373	956	1600
374	958	1596
375	960	1593
376	962	1590
377	964	1586
378	966	1583
379	968	1579
380	969	1575
381	971	1572
382	974	1569
383	976	1565
384	977	1562
385	979	1558
386	981	1555
387	983	1551
388	985	1547
389	987	1544
390	989	1540
391	991	1538
392	994	1535
393	996	1532
394	999	1530
395	1001	1528
396	1003	1524
397	1005	1521
398	1008	1518
399	1010	1515
400	1012	1512
401	1014	1508
402	1016	1505
403	1018	1501
404	1019	1498
405	1022	1495
406	1024	1492
407	1026	1489
408	1028	1486
409	1030	1483
410	1032	1480
411	1035	1477
412	1037	1475
413	1040	1473
414	1043	1470
415	1045	1467
416	1047	1464
417	1049	1460
418	1051	1457
