iter	Logloss
0	0.4842463052
1	0.340707706
2	0.241915157
3	0.186722969
4	0.1494324138
5	0.1253141399
6	0.1039900014
7	0.08865608694
8	0.07675975399
9	0.07011454514
10	0.06252653355
11	0.05860352814
12	0.0538937268
13	0.05065454737
14	0.04764652124
15	0.0447436619
16	0.04311355147
17	0.04072342054
18	0.03905512215
19	0.03808734281
20	0.03665530692
21	0.03527379109
22	0.03399738159
23	0.03237728297
24	0.03186925059
25	0.03082093845
26	0.03057407462
27	0.0299701491
28	0.02928305051
29	0.02842976703
30	0.02805614074
31	0.0274289316
32	0.02682941489
33	0.02632378847
34	0.02590937932
35	0.02520104532
36	0.02510696861
37	0.02455884366
38	0.02404612785
39	0.02355882197
40	0.02307101475
41	0.02275460743
42	0.02231841114
43	0.02200174684
44	0.02144297269
45	0.02088858847
46	0.02060003861
47	0.02021873846
48	0.02011036078
49	0.01976783434
50	0.01941269866
51	0.01915460242
52	0.01882683418
53	0.0184804834
54	0.01821174552
55	0.0180404149
56	0.01784857067
57	0.01766691459
58	0.01750331453
59	0.01730444389
60	0.01715882678
61	0.01694539443
62	0.01672195531
63	0.01652964626
64	0.01636964506
65	0.01607496315
66	0.0160344297
67	0.01581702815
68	0.01555299133
69	0.01548066775
70	0.01538378199
71	0.01492178024
72	0.01471535917
73	0.01457542063
74	0.01442732703
75	0.01430140602
76	0.01421690779
77	0.01409010502
78	0.01401283474
79	0.01393457689
80	0.01382418753
81	0.0133987009
82	0.01333985698
83	0.01327258591
84	0.01313709272
85	0.01303490126
86	0.01293859998
87	0.0128514489
88	0.01250918194
89	0.01240961058
90	0.01211726534
91	0.01199749024
92	0.01172996415
93	0.01144651719
94	0.0113530766
95	0.01122204011
96	0.01097189486
97	0.01091305346
98	0.01083656795
99	0.01071451915
100	0.01062845894
101	0.01038562793
102	0.01033914823
103	0.01029669064
104	0.01024028039
105	0.01017019964
106	0.01003387066
107	0.009979627663
108	0.009833363092
109	0.009796093427
110	0.00974932149
111	0.009711932787
112	0.009508349745
113	0.009297014105
114	0.009265169811
115	0.009073664423
116	0.00904335251
117	0.00899513133
118	0.00895203824
119	0.00892302441
120	0.008872801625
121	0.008842681181
122	0.008796096304
123	0.008748738623
124	0.008704036943
125	0.008563735619
126	0.008539840432
127	0.008420049579
128	0.008384916933
129	0.008190085404
130	0.008038758245
131	0.00800508114
132	0.007974107273
133	0.007926077563
134	0.007897668371
135	0.007736421361
136	0.007563114333
137	0.007531307199
138	0.007514555563
139	0.007501385781
140	0.007474975675
141	0.007474596517
142	0.007376677832
143	0.007354846603
144	0.007217373223
145	0.007196333693
146	0.007175703553
147	0.007155718991
148	0.007133617565
149	0.00711255977
150	0.007086546458
151	0.00705246941
152	0.007022346446
153	0.006869981954
154	0.00686988496
155	0.006852880132
156	0.006804360412
157	0.0067792106
158	0.006677536228
159	0.006677223831
160	0.006662321382
161	0.006645677447
162	0.006645650995
163	0.006630283729
164	0.006586109219
165	0.006586084025
166	0.006471283329
167	0.006457498831
168	0.006444053183
169	0.006424373459
170	0.006416089912
171	0.006402130321
172	0.006319850358
173	0.006303464655
174	0.006284962087
175	0.006199528557
176	0.006199237575
177	0.0061825949
178	0.006164659811
179	0.006084303355
180	0.006071673968
181	0.006059210227
182	0.006037846964
183	0.006023912566
184	0.00600951965
185	0.005933160106
186	0.00593311098
187	0.005866691441
188	0.005853392543
189	0.005842039825
190	0.005825335427
191	0.005825329759
192	0.005825303936
193	0.005812316175
194	0.005801442129
195	0.005785052647
196	0.005724367727
197	0.005659527176
198	0.005629423107
199	0.00560867267
200	0.005608493168
201	0.005596828683
202	0.005535636748
203	0.005535641157
204	0.005528445959
205	0.005528408169
206	0.005513746315
207	0.005494070371
208	0.005476038287
209	0.005457890945
210	0.005393817529
211	0.005393786667
212	0.005381292695
213	0.005311344838
214	0.005297664892
215	0.005286826117
216	0.005286611974
217	0.00520774507
218	0.005199719754
219	0.005192337811
220	0.005179392564
221	0.005153024657
222	0.005152913176
223	0.005102479398
224	0.005077168349
225	0.005018631469
226	0.005010153304
227	0.004994764309
228	0.004985647494
229	0.004985512396
230	0.004985507042
231	0.004974021115
232	0.004973960336
233	0.004968698407
234	0.004954639617
235	0.004947759965
236	0.004937042117
237	0.004937061327
238	0.00493701472
239	0.004929491694
240	0.00491818086
241	0.004875415598
242	0.004858565709
243	0.004858519101
244	0.004858497372
245	0.004799834527
246	0.004792262374
247	0.004792242534
248	0.004792215767
249	0.004792168844
250	0.004792062403
251	0.00474137984
252	0.004741313078
253	0.004735394864
254	0.004725928492
255	0.004725781742
256	0.004725689786
257	0.00472565546
258	0.004725524455
259	0.004725592477
260	0.004724987839
261	0.004724939342
262	0.004724825342
263	0.004724841088
264	0.004719616004
265	0.004698338397
266	0.00469829053
267	0.004694820472
268	0.004694693246
269	0.004694512484
270	0.004694483512
271	0.004673991305
272	0.004673969891
273	0.00462670826
274	0.004625867435
275	0.004612565703
276	0.004600549772
277	0.004598432908
278	0.004593404646
279	0.004573749171
280	0.004573727127
281	0.004559679044
282	0.004559667707
283	0.004539172037
284	0.004530124188
285	0.004528653531
286	0.004492019996
287	0.004490403218
288	0.004455404097
289	0.004451099197
290	0.004441234142
291	0.004434405191
292	0.004434224744
293	0.004385436715
294	0.004385292169
295	0.004383030443
296	0.004382868262
297	0.004373305526
298	0.004359096521
299	0.004332277655
300	0.004332236401
301	0.004332123661
302	0.004330620567
303	0.004330493341
304	0.004326121364
305	0.004310302824
306	0.004310293062
307	0.004310232913
308	0.004309518054
309	0.00430150376
310	0.004301422196
311	0.004290185053
312	0.004283846741
313	0.004283836349
314	0.004283856188
315	0.004283797614
316	0.004283678576
317	0.004275386841
318	0.004246496772
319	0.004240087919
320	0.004225491568
321	0.00421648214
322	0.004186729832
323	0.00418670023
324	0.004180847833
325	0.00417494442
326	0.004173267807
327	0.004173269067
328	0.004173269382
329	0.004163476758
330	0.004162488237
331	0.004161198971
332	0.004161073635
333	0.004161028917
334	0.004160598112
335	0.004132721443
336	0.004128745315
337	0.004124707148
338	0.004124275714
339	0.00412230371
340	0.004119495291
341	0.004119431992
342	0.004119338462
343	0.004119325236
344	0.004091853549
345	0.004091714986
346	0.004078433094
347	0.004074322182
348	0.004074337927
349	0.004068692115
350	0.004063313667
351	0.004051655481
352	0.00405154652
353	0.004040933225
354	0.004040928186
355	0.004040892286
356	0.004040837806
357	0.004026129344
358	0.004026021643
359	0.004021593926
360	0.004019181355
361	0.003993058138
